check,symbol,feature,metric,value,status,note
IC_pearson,BTCUSDT,btc_funding_spread_30_90 vs vol_taker_buy_ratio,ic_abs,0.008993096892929094,PASS,informational — no BLOCK
IC_pearson,BTCUSDT,btc_funding_spread_30_90 vs vol_volume_pctchg_5,ic_abs,0.024187777629521876,PASS,informational — no BLOCK
IC_pearson,BTCUSDT,btc_funding_spread_30_90 vs vol_volume_rel_20,ic_abs,0.021628585379379277,PASS,informational — no BLOCK
dist_stats,BTCUSDT,btc_funding_spread_30_90,n,5575.0,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,mean,-0.024808057232553967,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,std,0.9171852683238603,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,min,-10.204374843625823,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,p25,-0.38893627274595455,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,median,0.006738598140757501,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,p75,0.3944128318637461,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,max,10.029402125631757,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,skew,-1.6478632415592775,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,kurt,40.17464330859427,INFO,informational
dist_stats,BTCUSDT,btc_funding_spread_30_90,pct_nan,0.026540946394272742,INFO,informational
